,Crime,Romans,stars,sad_mm,reviews_boxcox,reflective_boxcox,mysterious_rs,inspiring_log,informative_boxcox,emotional_boxcox,challenging_mm,author_stars,Fantasy_author_stars,Fantasy_mix_qt,Fiction_adventurous_qt,Fiction_author_count_ss,Fiction_challenging_mm,Fiction_character_ss,Fiction_emotional_boxcox,Fiction_hopeful_rs,Fiction_mix_qt,Fiction_pages_qt,Fiction_plot_qt,Literary_author_stars,Literary_emotional_boxcox,Literary_hopeful_rs,Literary_inspiring_log,Literary_mysterious_rs,Nonfiction_author_count_ss,Nonfiction_author_stars,Nonfiction_challenging_mm,Nonfiction_dark_ss,Social_author_stars,Social_challenging_mm,series_author_stars,series_inspiring_log,series_mix_qt,lighthearted_mm__relaxing_boxcox,tense_rs_dark_ss,lighthearted_mm__funny_qt
0,0,1,4.0,0.12765957446808646,-3.0682753589263836,1.6463220498745206,-0.34615384615384615,-1.0498221244987063,6.6561291047422255,0.09136327964534502,0.07291666666666656,4.305,0.0,0.0,0.3783783783783784,-0.22940234922121355,0.07291666666666656,0.7197735637861169,0.09136327964534502,1.7307692307692306,0.576076076076076,0.2682682682682682,0.1996996996996997,0.0,0.0,0.0,-0.0,-0.0,-0.22940234922121355,4.305,0.07291666666666656,-1.0875732213292724,4.305,0.07291666666666656,0.0,-0.0,0.0,3.3705231443486587,0.060776091506454015,1.0571871871871872
1,1,0,3.78,0.0531914893617027,-3.1866882836800854,2.233286832692928,1.1923076923076925,0.0,-0.0,1.0145312835519062,0.09375,3.67,0.0,0.0,0.30930930930930933,-0.37259801487632166,0.09375,0.3803799115139808,1.0145312835519062,-0.5,0.508008008008008,0.3388388388388388,0.6481481481481481,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.008841984546214196,0.2902802802802803
2,0,0,4.15,0.3617021276595782,-3.242326488465287,0.39224981061287195,0.4807692307692307,-1.2729656758128878,2.6203419263291403,0.12245857907100541,0.1875,0.0,0.0,0.0,0.544044044044044,-0.5157936805314298,0.1875,0.2672486940899352,0.12245857907100541,0.8461538461538076,0.7022022022022022,0.7127127127127126,0.4169169169169169,0.0,0.12245857907100541,0.8461538461538076,-1.2729656758128878,0.4807692307692307,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,5.702911461097624,0.03164182527505291,0.2402302302302302
3,0,0,4.16,0.0,-3.0741231556389144,1.8105148217489204,0.7499999999999807,-3.506557897319982,3.7895784706862647,1.233107470194216,0.15625,0.0,0.0,0.6461461461461462,0.9374374374374375,-0.5157936805314298,0.15625,-0.8263530743425026,1.233107470194216,-0.38461538461538464,0.6461461461461462,0.8341016970049229,0.9169169169169169,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-3.506557897319982,0.6461461461461462,5.712911461097624,0.05861408002279413,0.34032032032032034
4,0,0,3.65,0.0,-3.179029353000969,2.121078538340599,-0.2692307692307692,-4.605170185988091,6.6561291047422255,-0.0,0.0,4.115,4.115,0.3458458458458459,0.8293293293293293,3.2072936265013805,0.0,-0.600090639494412,-0.0,-0.38461538461538464,0.3458458458458459,0.07407407407407407,0.9669669669669669,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4.115,-4.605170185988091,0.3458458458458459,3.5623147598970464,0.03597012042282502,1.717987987987988
5,0,0,4.23,0.5319148936170269,-3.2780153261512335,0.22810993905466126,-0.34615384615384615,-2.120263536200091,0.3368010961519751,0.5283804890044972,0.2916666666666666,0.0,0.0,0.0,0.0,-0.5157936805314298,0.2916666666666666,1.5494024915624491,0.5283804890044972,-0.4230769230769231,0.21921921921921922,0.07911065149948295,0.3818818818818819,0.0,0.5283804890044972,-0.4230769230769231,-2.120263536200091,-0.34615384615384615,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.024828681376771432,0.16666666666666666
6,0,0,4.14,0.2234042553191513,-3.2098491275764176,1.046088193809372,0.8076923076923076,-2.995732273553991,-0.0,0.7797923540281085,0.15625,4.0841666666666665,4.0841666666666665,0.576076076076076,0.6696696696696697,2.9209022951911647,0.15625,-0.33611779883830656,0.7797923540281085,-0.2692307692307693,0.576076076076076,0.07407407407407407,0.8433433433433433,0.0,0.0,-0.0,-0.0,0.0,2.9209022951911647,4.0841666666666665,0.15625,1.675145317205874,0.0,0.0,4.0841666666666665,-2.995732273553991,0.576076076076076,5.712911461097624,-0.09081636023030927,0.48096096096096097
7,0,0,3.53,0.4574468085106432,-3.05433614972244,0.9310819970197907,0.5961538461538461,-4.605170185988091,6.6561291047422255,0.5532415010057324,0.2916666666666666,0.0,0.0,0.4189189189189189,0.2807807807807808,-0.5157936805314298,0.2916666666666666,0.8706151870181771,0.5532415010057324,-0.4230769230769231,0.4189189189189189,0.09909909909909909,0.48098098098098097,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.07200799820846387,0.2302302302302302
8,1,0,3.97,0.14893617021276745,-3.1995671494630726,2.233286832692928,1.0576923076923077,0.0,-0.0,0.9472040820410473,0.09375,3.89,0.0,0.0,0.17267267267267267,-0.37259801487632166,0.09375,-0.6378010453024271,0.9472040820410473,-0.5,0.6281281281281281,0.3773773773773774,0.9009009009009008,3.89,0.9472040820410473,-0.5,0.0,1.0576923076923077,-0.0,0.0,0.0,0.0,0.0,0.0,3.89,0.0,0.6281281281281281,0.0,-0.03882575767467261,0.3203203203203203
9,1,0,3.55,0.8191489361702214,-3.3159714447326447,0.8678278434731417,0.09615384615384596,-3.506557897319982,3.5066841674331712,0.2071079449297675,0.28125000000000006,0.0,0.0,0.0,0.17267267267267267,-0.5157936805314298,0.28125000000000006,0.8706151870181771,0.2071079449297675,-0.38461538461538464,0.3763763763763764,0.30180180180180183,0.532032032032032,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.05689080116159357,0.0
